SourceCode,SourceDescription,TargetSourceCode,TargetDescription,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1019,Primary problem,67492-9,Primary problem Patient Imp Pt Nom NEMSIS,s2-EHR-Composition.care_plan.v1,id2,/content[id2],
1018,Primary problem/Problem / diagnoses,3ae85dde-6582-ef11-8870-6045bdc71c8b,Primary ProblemDiagnosis,s2-EHR-Composition.care_plan.v1,id12,/content[id2]/items[id12],s2-EHR-Assessment.problem_diagnosis.v1.3.1
1041,Principal  problems,67492-9,Primary problem Patient Imp Pt Nom NEMSIS,s2-EHR-Composition.problem_list.v1,id2,/content[id2],
1000,Priority,c8062e25-5274-ef11-8870-6045bdc71c8b,Encounter priority,s2-ADMIN-Billing_encounter.encounter_general.v1,id2,/other_details[id2],
1349,Priority,104808-1,Medication dispense priority Medication Find Pt Nar,s2-EHR-Order.medication_order.v4,id140,/activities[id2]/description[id130]/items[id140],
1602,Pro prostate specific Ag isoform 2 Ser/Plas MCnc Pt Qn IA,97149-9,Pro prostate specific Ag isoform 2 Ser/Plas MCnc Pt Qn IA,s2-EHR-Info_node.ProprostatespecificAgisoform2MCncPtSerPlasIAQnLabObs.v1,id1.1.1,/,
1047,Problem,75326-9,Problem Patient Find Pt Nom,s2-EHR-Composition.simple_problem_list.v1,id2,/content[id2],s2-EHR-Assessment.problem_diagnosis.v1.3.1
1366,Problem,75326-9,Problem Patient Find Pt Nom,s2-EHR-Section.problem_list_headings.v1,id1,/,
1363,Problem/diagnosis,75326-9,Problem Patient Find Pt Nom,s2-EHR-Section.problem_list_headings.v1,id4,/items[id4],s2-EHR-Assessment.problem_diagnosis.v1.3.1
1064,Problem/diagnosis name,29548-5,Diagnosis Patient Imp Pt Nar,s2-EHR-Assessment.family_history.v2,id30,/data[id29]/items[id30],
1079,Problem/diagnosis name,29308-4,Diagnosis Patient Imp Pt Nom,s2-EHR-Assessment.family_history.v2,id10,/data[id4]/items[id9]/items[id10],
1114,Problem/diagnosis name,29548-5,Diagnosis Patient Imp Pt Nar,s2-EHR-Assessment.problem_diagnosis.v1,id3,/data[id3],
1677,Progression,623df12b-7282-ef11-8870-6045bdc71c8b,Progression of problem,s2-EHR-Info_node.problem_qualifier.v2,id103,/items[id103],
1606,Prostate health index Ser/Plas Score Pt Qn Calculated,97150-7,Prostate health index Ser/Plas Score Pt Qn Calculated,s2-EHR-Info_node.ProstatehealthindexScorePtSerPlasCalculatedQnLabObs.v1,id1.1.1,/,
1605,Prostate specific Ag Ser/Plas MCnc Pt Qn,2857-1,Prostate specific Ag Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.ProstateSpecificAgMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1603,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,10886-0,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.ProstateSpecificAgFreeMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1604,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,12841-3,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,s2-EHR-Info_node.ProstateSpecificAgFreeProstateSpecificAgTotalMFrPtSerPlasQnLabObs.v1,id1.1.1,/,
1522,Protein [Presence] in Urine,2887-8,Protein Urine PrThr Pt Ord,s2-EHR-Info_node.ProteinPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1607,Protein Ser/Plas MCnc Pt Qn,2885-2,Protein Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.ProteinMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1608,Protein Urine MCnc Pt Qn,2888-6,Protein Urine MCnc Pt Qn,s2-EHR-Info_node.ProteinMCncPtUrineQnLabObs.v1,id1.1.1,/,
1457,Protocol revision,a3b68a84-6f82-ef11-8870-6045bdc71c8b,Protocol revision,s2-EHR-Info_node.device_details.v1,id11,/items[id11],
1293,Pulse oximetry,24336-0,Gas panel BldA - Pt Qn,s2-EHR-Direct_observation.pulse_oximetry.v1,id1,/,
1184,Pulse pressure,41e8c360-6782-ef11-8870-6045bdc71c8b,Pulse pressure,s2-EHR-Direct_observation.blood_pressure.v2,id1008,/data[id1008],
1204,Pulse pressure,a84a7424-6882-ef11-8870-6045bdc71c8b,24 Hour Average Pulse pressure,s2-EHR-Direct_observation.blood_pressure.v2,id1008,/data_series[id1043]/items[id1008],
1326,Purpose,72d04cf1-6882-ef11-8870-6045bdc71c8b,Total daily effective dose - Purpose,s2-EHR-Order.medication_order.v4,id166,/activities[id2]/description[id63]/items[id151]/items[id166],
1459,Range,a5ce039b-6f82-ef11-8870-6045bdc71c8b,Device capable range,s2-EHR-Info_node.device_details.v1,id13,/items[id13],
1798,Range,a5ce039b-6f82-ef11-8870-6045bdc71c8b,Device capable range,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.13,/items[id0.0.13],
1386,Reaction description,104949-3,Adverse reaction event summary Patient Find Pt Nar,s2-EHR-Info_node.adverse_reaction_event.v1,id8,/items[id8],
1390,Reaction details,46696-1,Additional comments [RFC],s2-EHR-Info_node.adverse_reaction_event.v1,id15,/items[id15],
1057,Reaction event summary,104949-3,Adverse reaction event summary Patient Find Pt Nar,s2-EHR-Assessment.adverse_reaction_risk.v2,id130,/data[id130],s2-EHR-Info_node.adverse_reaction_event.v1.0.0
1056,Reaction mechanism,104924-6,Reaction mechanism Patient Find Pt Nar,s2-EHR-Assessment.adverse_reaction_risk.v2,id59,/data[id59],
1442,Readiness for change,e00b05f7-6e82-ef11-8870-6045bdc71c8b,Readiness for change information panel,s2-EHR-Info_node.change.v1,id1,/,
1433,Readiness to change,5be1ddb8-6e82-ef11-8870-6045bdc71c8b,Readiness to change,s2-EHR-Info_node.change.v1,id2,/items[id2],
1007,Readmission flag,c385d443-5274-ef11-8870-6045bdc71c8b,Readmission indicator,s2-ADMIN-Billing_encounter.encounter_general.v1,id9,/other_details[id9],
1167,Reason,6ab52531-6782-ef11-8870-6045bdc71c8b,Medication management reason,s2-EHR-Action.medication.v1,id22,/description[id22],
1681,Reason for an ongoing episode,104921-2,Ongoing problem episode reason Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id108,/items[id108],
1004,Reason for encounter,e46b4216-e475-ef11-8870-6045bdc71c8b,Encounter purpose coded,s2-ADMIN-Billing_encounter.encounter_general.v1,id6,/other_details[id6],
1434,Reasons,07b049c0-6e82-ef11-8870-6045bdc71c8b,Ready to change reason,s2-EHR-Info_node.change.v1,id3,/items[id3],
1523,Reducing substances Urine PrThr Pt Ord,5809-9,Reducing substances Urine PrThr Pt Ord,s2-EHR-Info_node.ReducingsubstancesPrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1411,Reference direction,a4b8b2d9-6c82-ef11-8870-6045bdc71c8b,Circular reference direction,s2-EHR-Info_node.anatomical_location_circle.v1,id0.66,/items[id0.66],
1462,Regulatory status,9535eca9-6f82-ef11-8870-6045bdc71c8b,Device regulatory status,s2-EHR-Info_node.device_details.v1,id16,/items[id16],
1792,Regulatory status,9535eca9-6f82-ef11-8870-6045bdc71c8b,Device regulatory status,s2-ENTITY-Artifact_kind.device_general.v1,id16,/items[id16],
1364,Related assessment,5dd4f991-6982-ef11-8870-6045bdc71c8b,Assessement for related issues,s2-EHR-Section.problem_list_headings.v1,id6,/items[id5]/items[id6],
1365,Related issues,104895-8,Problem related issues Patient Find Pt Nar,s2-EHR-Section.problem_list_headings.v1,id5,/items[id5],
1021,Related problems,69542-9,Secondary problem Patient Imp Pt Nom NEMSIS,s2-EHR-Composition.care_plan.v1,id3,/content[id3],
1020,Related problems/Problem / diagnoses,c71dfbec-6582-ef11-8870-6045bdc71c8b,Related Problem/Diagnosis,s2-EHR-Composition.care_plan.v1,id12,/content[id3]/items[id12],s2-EHR-Assessment.problem_diagnosis.v1.3.1
1072,Relationship,54136-7,Relationship to patient Family member Type Pt Nom,s2-EHR-Assessment.family_history.v2,id17,/data[id4]/items[id17],
1380,Relationship,44767-2,Relationship of subject to patient Patient Type Pt Nom,s2-EHR-Entity_ref_node.person_ref.v1,id5,/items[id5],
1490,Relationship,54136-7,Relationship to patient Family member Type Pt Nom,s2-EHR-Info_node.family_prevalence.v1,id33,/items[id32]/items[id33],
1073,Relationship degree,104984-0,Relationship degree Person Find Pt Nom,s2-EHR-Assessment.family_history.v2,id65,/data[id4]/items[id65],
1481,Relative humidity,65643-9,Relative humidity Air RelMCnc Pt Qn,s2-EHR-Info_node.environmental_conditions.v1,id3,/items[id3],
1431,Relative location,035dbdaf-6e82-ef11-8870-6045bdc71c8b,Relative location panel,s2-EHR-Info_node.anatomical_location_relative.v2,id0.21,/items[id0.21],
1679,Remission status,104886-7,Remission status Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id90,/items[id90],
1717,Repetition interval,c01580a1-7282-ef11-8870-6045bdc71c8b,Non-daily timiing repetition interval,s2-EHR-Info_node.timing_nondaily.v1,id3,/items[id3],
1699,Repetition timing,104719-0,Direction repetition timing Patient Time Pt Qn,s2-EHR-Info_node.therapeutic_direction.v1,id91,/items[id91],s2-EHR-Info_node.timing_nondaily.v1.1.2
1036,Report identifier,90084-5,Report identifier Report ID Pt Nom,s2-EHR-Composition.lab_report.v1,id3,/context[id2]/other_context[id3],
1037,Report status,91582-7,Report status Report Type Pt Nom,s2-EHR-Composition.lab_report.v1,id9,/context[id2]/other_context[id9],
1461,Resolution,3abb5da3-6f82-ef11-8870-6045bdc71c8b,Device resolution,s2-EHR-Info_node.device_details.v1,id15,/items[id15],
1800,Resolution,3abb5da3-6f82-ef11-8870-6045bdc71c8b,Device resolution,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.15,/items[id0.0.15],
1678,Resolution phase,104896-6,Resolution phase Patient Find Pt Nar,s2-EHR-Info_node.problem_qualifier.v2,id84,/items[id84],
1294,Respiratory Rate,9279-1,Breaths Respiratory system NRat Pt Qn,s2-EHR-Direct_observation.respiratory_rate.v1,id5,/data[id5],
1300,Respiratory Rate,9279-1,Breaths Respiratory system NRat Pt Qn,s2-EHR-Direct_observation.respiratory_rate.v1,id5,/data_series[id1043]/items[id5],
1306,Respiratory Rate,9279-1,Breaths Respiratory system NRat Pt Qn,s2-EHR-Direct_observation.respiratory_rate.v1,id1,/,
1166,Restart criterion,a24db229-6782-ef11-8870-6045bdc71c8b,Medication restart criterion,s2-EHR-Action.medication.v1,id156,/description[id156],
1165,Restart date/time,f075b022-6782-ef11-8870-6045bdc71c8b,Restart date time,s2-EHR-Action.medication.v1,id155,/description[id155],
1504,Result status,92236-9,Lab observation result status Patient Type Pt Nom,s2-EHR-Info_node.lab_analyte.v1,id3,/items[id3],
1505,Result time,90056-3,Date and time lab result reported Patient TmStp Pt Qn,s2-EHR-Info_node.lab_analyte.v1,id5,/items[id5],
1696,Review criterion,104749-7,Review criteria Patient Find Pt Nar,s2-EHR-Info_node.therapeutic_direction.v1,id178,/items[id178],
1514,Rh Bld Type Pt Nom,10331-7,Rh Bld Type Pt Nom,s2-EHR-Info_node.RhTypePtBldNomLabObs.v1,id1.1.1,/,
1649,Role,104723-2,Medication role Patient Type Pt Nom,s2-EHR-Info_node.medication.v3,id128,/items[id128],
1168,Route,71468-3,Route Medication,s2-EHR-Action.medication.v1,id148,/description[id141]/items[id148],
1309,Route,71468-3,Route Medication,s2-EHR-Order.medication_order.v4,id92,/activities[id2]/description[id92],
1393,Route of exposure,104965-9,Exposure route Patient Find Pt Nar,s2-EHR-Info_node.adverse_reaction_event.v1,id18,/items[id18],
1322,Safety override,104707-5,Medication safety override Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id179,/activities[id2]/description[id63]/items[id179],
1734,Sample period,f71afb20-7382-ef11-8870-6045bdc71c8b,Sample period,s2-EHR-Info_node.waveform.v1,id11,/items[id11],
1689,Sampling context,e83b6448-0651-ef11-886e-6045bdc71c8b,Lab Test Specimen Collection Context,s2-EHR-Info_node.specimen_details.v1,id9,/items[id9],
1458,Sampling frequency,949de094-6f82-ef11-8870-6045bdc71c8b,Sampling frequency,s2-EHR-Info_node.device_details.v1,id12,/items[id12],
1797,Sampling frequency,949de094-6f82-ef11-8870-6045bdc71c8b,Sampling frequency,s2-ENTITY-Artifact_kind.imaging_device.v1,id0.0.12,/items[id0.0.12],
1736,Scaling factor,9621cc33-7382-ef11-8870-6045bdc71c8b,Waveform observation/Scaling factor,s2-EHR-Info_node.waveform.v1,id10,/items[id7]/items[id10],
1289,Sensor site,20081-6,Pulse oximetry site * Anat Pt Nom,s2-EHR-Direct_observation.pulse_oximetry.v1,id10,/qualifiers[id10],
1177,Sequence number,8cd55646-6782-ef11-8870-6045bdc71c8b,Medication order sequence number,s2-EHR-Action.medication.v1,id26,/description[id26],
1755,Serial number,74715-4,Vendor serial number {Device} ID Pt Nom,s2-ENTITY-Material_entity.artifact.v1,id21,/individual_attributes[id21],
1122,Severity,99499-6,Condition severity Patient Find Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id6,/data[id6],
1389,Severity of reaction,106196-9,Severity of reaction Patient Find Pt Nom,s2-EHR-Info_node.adverse_reaction_event.v1,id11,/items[id11],
1777,Sex,46098-0,Sex Patient Type Pt Nom,s2-ENTITY-Person.person.v1,id12,/other_details[id12],
1046,Simple medication List,104207-6,Medication administration list Pharmacy ID Episode Nom,s2-EHR-Composition.simple_medication_list.v1,id1,/,
1190,Sleep status,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,s2-EHR-Direct_observation.blood_pressure.v2,id1044,/state[id1044],
1252,Sleep Status,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,s2-EHR-Direct_observation.heart_rate.v1,id1006,/state[id1006],
1262,Sleep Status,41de0bac-6882-ef11-8870-6045bdc71c8b,Sleep status,s2-EHR-Direct_observation.heart_rate.v1,id1006,/state_series[id1144]/items[id1006],
1609,Sodium Ser/Plas SCnc Pt Qn,2951-2,Sodium Ser/Plas SCnc Pt Qn,s2-EHR-Info_node.SodiumSCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1756,Software version,55081-4,Product version code Software,s2-ENTITY-Material_entity.artifact.v1,id26,/individual_attributes[id26],
1791,Software version,55081-4,Product version code Software,s2-ENTITY-Artifact_kind.device_general.v1,id26,/items[id26],
1634,Source device,82307-0,Vendor device information panel {Device} - Pt -,s2-EHR-Info_node.media_file.v1,id12,/items[id12],s2-EHR-Entity_ref_node.device_ref.v1.0.0
1280,SpCO,86904-0,Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn Pulse oximetry,s2-EHR-Direct_observation.pulse_oximetry.v1,id46,/data[id46],
1360,Specific action,14f2d87b-6982-ef11-8870-6045bdc71c8b,Medication action  ,s2-EHR-Section.medication_history_heading.v1,id4,/items[id3]/items[id4],s2-EHR-Action.medication.v1.2.2
1720,Specific date,319dd6b7-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific date,s2-EHR-Info_node.timing_nondaily.v1,id2,/items[id2],
1722,Specific day of month,e7a31fbe-7282-ef11-8870-6045bdc71c8b,Non-daily timing day of month,s2-EHR-Info_node.timing_nondaily.v1,id5,/items[id5],
1721,Specific day of week,90a31fbe-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific day of week,s2-EHR-Info_node.timing_nondaily.v1,id4,/items[id4],
1123,Specific details,46696-1,Additional comments [RFC],s2-EHR-Assessment.problem_diagnosis.v1,id44,/data[id44],
1316,Specific directions description,104792-7,Medication administration specific directions Patient Find Pt Nar,s2-EHR-Order.medication_order.v4,id174,/activities[id2]/description[id174],
1711,Specific event,f8a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event panel,s2-EHR-Info_node.timing_daily.v1,id40,/items[id40],
1726,Specific event,333eb0db-7282-ef11-8870-6045bdc71c8b,Non-daily timing specific event panel,s2-EHR-Info_node.timing_nondaily.v1,id7,/items[id7],
1709,Specific event/Event name,f082e473-7282-ef11-8870-6045bdc71c8b,Timing event name,s2-EHR-Info_node.timing_daily.v1,id27,/items[id40]/items[id27],
1710,Specific event/Time offset,a1a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event offset,s2-EHR-Info_node.timing_daily.v1,id41,/items[id40]/items[id41],
1610,Specific gravity Urine Rden Pt Qn,2965-2,Specific gravity Urine Rden Pt Qn,s2-EHR-Info_node.SpecificgravityRdenPtUrineQnLabObs.v1,id1.1.1,/,
1404,Specific site,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Info_node.anatomical_location.v1,id66,/items[id66],
1417,Specific site,39111-0,Body site Patient Anat Pt Nom,s2-EHR-Info_node.anatomical_location_classical.v1,id0.66,/items[id0.66],
1383,Specific substance,88636-6,Known exposure Patient Prid Pt Nom,s2-EHR-Info_node.adverse_reaction_event.v1,id2,/items[id2],
1704,Specific time,8404a85a-7282-ef11-8870-6045bdc71c8b,Dosage time of day,s2-EHR-Info_node.timing_daily.v1,id5,/items[id5],
1507,Specimen,66746-9,Specimen type Specimen Type Pt Nom,s2-EHR-Info_node.lab_analyte.v1,id9,/items[id9],s2-EHR-Info_node.specimen_details.v1.0.0
1691,Specimen,68992-7,Specimen-related information panel Specimen - Pt -,s2-EHR-Info_node.specimen_details.v1,id1,/,
1688,Specimen type,66746-9,Specimen type Specimen Type Pt Nom,s2-EHR-Info_node.specimen_details.v1,id30,/items[id30],
1281,SpMet,2614-6,Methemoglobin/Hemoglobin.total Bld MFr Pt Qn,s2-EHR-Direct_observation.pulse_oximetry.v1,id47,/data[id47],
1278,SpO2,59408-5,Oxygen saturation BldA MFr Pt Qn Pulse oximetry,s2-EHR-Direct_observation.pulse_oximetry.v1,id7,/data[id7],
1279,SpOC,57800-5,Oxygen content Bld VFr Pt Qn Calculated,s2-EHR-Direct_observation.pulse_oximetry.v1,id45,/data[id45],
1237,State of dress,8352-7,Clothing worn during measure Patient Type Pt Nom,s2-EHR-Direct_observation.body_weight.v2,id10,/state[id10],
1243,State of dress,8352-7,Clothing worn during measure Patient Type Pt Nom,s2-EHR-Direct_observation.body_weight.v2,id10,/state_series[id27]/items[id10],
1126,Status,99493-9,Condition clinical status Patient Find Pt Nom,s2-EHR-Assessment.problem_diagnosis.v1,id47,/data[id47],s2-EHR-Info_node.problem_qualifier.v2.0.0
1642,Strength (concentration),74057-1,Medication strength,s2-EHR-Info_node.medication.v3,id116,/items[id116],
1641,Strength (formulation),6a8a94b8-624f-ef11-886e-6045bdc71c8b,Medication strength (formulation),s2-EHR-Info_node.medication.v3,id153,/items[id153],
1809,Structured address,99952-4,Address panel Entity - Pt -,s2-ENTITY-Info_node.structured_address.v1,id1,/,
1118,Structured body site,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Assessment.problem_diagnosis.v1,id40,/data[id40],
1170,Structured body site,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Action.medication.v1,id143,/description[id141]/items[id143],
1311,Structured body site,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Order.medication_order.v4,id94,/activities[id2]/description[id94],
1651,Structured details,d78806bb-7182-ef11-8870-6045bdc71c8b,"Medication details, structured panel",s2-EHR-Info_node.medication.v3,id142,/items[id142],
1318,Structured dose and timing directions,57833-6,Prescription for medication {Setting} Find Pt Doc {Role},s2-EHR-Order.medication_order.v4,id178,/activities[id2]/description[id178],s2-EHR-Info_node.therapeutic_direction.v1.3.0
1194,Structured measurement location,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Direct_observation.blood_pressure.v2,id1058,/qualifiers[id1058],s2-EHR-Info_node.anatomical_location.v1.2.2
1232,Structured measurement location,72369-2,Body site identification panel Patient - Pt -,s2-EHR-Direct_observation.body_temperature.v2,id65,/qualifiers[id65],s2-EHR-Info_node.anatomical_location.v1.2.2
1773,Structured name,97845-2,Name panel Person - Pt -,s2-ENTITY-Person.person.v1,id3,/identities[id7]/description[id3],s2-ENTITY-Info_node.structured_name.v1.0.0
1814,Structured name of a person,97845-2,Name panel Person - Pt -,s2-ENTITY-Info_node.structured_name.v1,id1,/,
1049,Substance,104986-5,Substance Patient Find Pt Nom,s2-EHR-Assessment.adverse_reaction_risk.v2,id3,/data[id3],
1162,Substitution,9773f90d-6782-ef11-8870-6045bdc71c8b,Subsitution indicator,s2-EHR-Action.medication.v1,id133,/description[id133],
1347,Substitution direction,104804-0,Medication substitution criterion Medication Find Pt Nar,s2-EHR-Order.medication_order.v4,id133,/activities[id2]/description[id130]/items[id133],
1163,Substitution reason,8161fa14-6782-ef11-8870-6045bdc71c8b,Medication substitution reason,s2-EHR-Action.medication.v1,id134,/description[id134],
1813,Suffix,97850-2,Name suffix Person Pn Pt Nom,s2-ENTITY-Info_node.structured_name.v1,id7,/items[id7],
1063,Summary,10157-6,History of family member diseases Family member Hx Pt Nar,s2-EHR-Assessment.family_history.v2,id3,/data[id3],
1060,Supporting clinical record information,104987-3,Supporting clinical information Patient ID Pt Nom,s2-EHR-Assessment.adverse_reaction_risk.v2,id48,/qualifiers[id48],
1181,Systolic,8480-6,Intravascular systolic Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id5,/data[id5],
1201,Systolic,8480-6,Intravascular systolic Arterial system Pres Pt Qn,s2-EHR-Direct_observation.blood_pressure.v2,id5,/data_series[id1043]/items[id5],
1197,Systolic pressure formula,a97dc4f6-6782-ef11-8870-6045bdc71c8b,Systolic pressure formula,s2-EHR-Direct_observation.blood_pressure.v2,id1055,/qualifiers[id1055],
1103,Target,578925b7-6682-ef11-8870-6045bdc71c8b,Goal target ID,s2-EHR-Assessment.goal.v1,id8,/data[id6]/items[id8],
1110,Target,1d981cdc-6682-ef11-8870-6045bdc71c8b,Goal target information panel,s2-EHR-Assessment.goal.v1,id6,/data[id6],
1109,Target comment,106173-8,General comment Patient Find Pt Nar,s2-EHR-Assessment.goal.v1,id24,/data[id6]/items[id24],
1104,Target description,1b5426be-6682-ef11-8870-6045bdc71c8b,Target description,s2-EHR-Assessment.goal.v1,id25,/data[id6]/items[id25],
1107,Target end date,106180-3,End date and time Patient Date Pt Qn,s2-EHR-Assessment.goal.v1,id10,/data[id6]/items[id10],
1102,Target name,c52ef8ae-6682-ef11-8870-6045bdc71c8b,Goal target name,s2-EHR-Assessment.goal.v1,id12,/data[id6]/items[id12],
1108,Target outcome,1e6c5ed5-6682-ef11-8870-6045bdc71c8b,Outcome of goal target,s2-EHR-Assessment.goal.v1,id19,/data[id6]/items[id19],
1105,Target path,f1b860c5-6682-ef11-8870-6045bdc71c8b,Resource path for target information,s2-EHR-Assessment.goal.v1,id7,/data[id6]/items[id7],
1106,Target proposed date,afe6e0cb-6682-ef11-8870-6045bdc71c8b,Planned achievement date,s2-EHR-Assessment.goal.v1,id9,/data[id6]/items[id9],
1026,Targets,8e647228-6682-ef11-8870-6045bdc71c8b,Intervention target,s2-EHR-Composition.care_plan.v1,id9,/content[id6]/items[id7]/items[id9],
1223,Temperature,8310-5,Body temperature Patient Temp Pt Qn,s2-EHR-Direct_observation.body_temperature.v2,id5,/data[id5],
1744,Territory/Province,99950-8,State Entity Loc Pt Nom,s2-ENTITY-Location_address_use.location_address_use_general.v1,id5,/description[id5],
1506,Test method,85069-3,Lab test method Specimen Type Pt Nom *,s2-EHR-Info_node.lab_analyte.v1,id8,/items[id8],
1701,Therapeutic direction,8a93e549-7282-ef11-8870-6045bdc71c8b,Therapeutic direction panel,s2-EHR-Info_node.therapeutic_direction.v1,id1,/,
1334,Therapeutic intent,104803-2,Therapeutic intent Patient Imp Pt Nar,s2-EHR-Order.medication_order.v4,id149,/activities[id2]/description[id149],
1191,Tilt,8360-0,Body position head tilt Patient Angle Pt Qn *,s2-EHR-Direct_observation.blood_pressure.v2,id1006,/state[id1006],
1725,Time offset,a1a1bd7c-7282-ef11-8870-6045bdc71c8b,Timing event offset,s2-EHR-Info_node.timing_nondaily.v1,id10,/items[id7]/items[id10],
1716,Timing - daily,22c0179b-7282-ef11-8870-6045bdc71c8b,Medication daily timing panel,s2-EHR-Info_node.timing_daily.v1,id1,/,
1731,Timing - non-daily,88ef7c02-7382-ef11-8870-6045bdc71c8b,Medication non-daily timing panel,s2-EHR-Info_node.timing_nondaily.v1,id1,/,
1705,Timing description,db04a85a-7282-ef11-8870-6045bdc71c8b,Dosage timing description,s2-EHR-Info_node.timing_daily.v1,id28,/items[id28],
1723,Timing description,263ddcca-7282-ef11-8870-6045bdc71c8b,Non-daily timing description,s2-EHR-Info_node.timing_nondaily.v1,id22,/items[id22],
1810,Title,97849-4,Name prefix Person Pn Pt Nom,s2-ENTITY-Info_node.structured_name.v1,id2,/items[id2],
1327,Total daily amount,104810-7,Medication total daily amount Medication Num 24H Qn,s2-EHR-Order.medication_order.v4,id152,/activities[id2]/description[id63]/items[id151]/items[id152],
1328,Total daily effective dose,104775-2,Medication total daily effective dose Medication Dosage Pt Qn,s2-EHR-Order.medication_order.v4,id151,/activities[id2]/description[id63]/items[id151],
1742,Town,68997-6,City,s2-ENTITY-Location_address_use.location_address_use_general.v1,id3,/description[id3],
1435,Triggers,06c90ec8-6e82-ef11-8870-6045bdc71c8b,Ready to change trigger,s2-EHR-Info_node.change.v1,id4,/items[id4],
1611,Triglyceride Ser/Plas MCnc Pt Qn,2571-8,Triglyceride Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.TriglycerideMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1368,Type,66464-9,Medical device type Patient Type Pt Nom PhenX,s2-EHR-Entity_ref_node.device_ref.v1,id4,/items[id4],
1785,Type,66464-9,Medical device type Patient Type Pt Nom PhenX,s2-ENTITY-Artifact_kind.device_general.v1,id4,/items[id4],
1753,Unique device identifier (UDI),74711-3,Unique device identifier {Device} ID Pt Nom,s2-ENTITY-Material_entity.artifact.v1,id22,/individual_attributes[id22],
1667,Units,ca63130b-7282-ef11-8870-6045bdc71c8b,Medication units,s2-EHR-Info_node.medication_supply_amount.v1,id148,/items[id148],
1612,Urea nitrogen Ser/Plas MCnc Pt Qn,3094-0,Urea nitrogen Ser/Plas MCnc Pt Qn,s2-EHR-Info_node.UreaNitrogenMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1613,Urea nitrogen/Creatinine Ser/Plas MRto Pt Qn,3097-3,Urea nitrogen/Creatinine Ser/Plas MRto Pt Qn,s2-EHR-Info_node.UreanitrogenCreatinineMRtoPtSerPlasQnLabObs.v1,id1.1.1,/,
1445,URI to original data,6862f14a-6f82-ef11-8870-6045bdc71c8b,Citation original URI,s2-EHR-Info_node.citation.v1,id3,/items[id3],
1614,Urobilinogen [Mass/volume] in Urine,3107-0,Urobilinogen Urine MCnc Pt Qn,s2-EHR-Info_node.UrobilinogenMCncPtUrineQnLabObs.v1,id1.1.1,/,
1115,Variant,a30eb7ea-6682-ef11-8870-6045bdc71c8b,Disorder variant,s2-EHR-Assessment.problem_diagnosis.v1,id80,/data[id80],
1618,Variant,104930-3,Language variant Person Find Pt Nar,s2-EHR-Info_node.language.v1,id3,/items[id3],
1051,Verification status,104932-9,Verification status Patient Find Pt Nar,s2-EHR-Assessment.adverse_reaction_risk.v2,id64,/data[id64],
1282,Waveform,4175e0c4-6882-ef11-8870-6045bdc71c8b,Waveform,s2-EHR-Direct_observation.pulse_oximetry.v1,id55,/data[id55],s2-EHR-Info_node.waveform.v0.0.1-alpha
1739,Waveform,43d28a55-7382-ef11-8870-6045bdc71c8b,Waveform panel,s2-EHR-Info_node.waveform.v1,id1,/,
1733,Waveform image,32ef4c17-7382-ef11-8870-6045bdc71c8b,Waveform image,s2-EHR-Info_node.waveform.v1,id3,/items[id3],
1732,Waveform name,a901270f-7382-ef11-8870-6045bdc71c8b,Waveform name,s2-EHR-Info_node.waveform.v1,id2,/items[id2],
