SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype path,Source Archetype reference ID
1654,Maximum number of refills,Active,82775-8,Refills prescribed Medication Num Pt Qn,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id26,/items[id26],
1183,Mean arterial pressure,Active,8478-0,Intravascular mean Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1007,/data[id1007],
1203,Mean arterial pressure,Active,8478-0,Intravascular mean Arterial system Pres Pt Qn,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1007,/data_series[id1043]/items[id1007],
1196,Mean arterial pressure formula,Active,96dabcea-6782-ef11-8870-6045bdc71c8b,Mean arterial pressure formula,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1039,/qualifiers[id1039],
1624,Measured,Active,812642a7-c58c-ef11-8872-6045bdc71c8b,Measured exertion level,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id6,/items[id11]/items[id6],
1637,Media file,Active,d9eea4aa-7182-ef11-8870-6045bdc71c8b,Media file panel,Active,General,False,s2-EHR-Info_node.media_file.v2,id1,/,
1761,Medical device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id1,/,
1766,Medical device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-ENTITY-Material_entity.medical_device.v1,id1.1,/,
1767,Medical device,Active,023d3ae2-7382-ef11-8870-6045bdc71c8b,Prosthesis device panel,Active,General,False,s2-ENTITY-Material_entity.prosthesis.v1,id1.1,/,
1796,Medical device description,Active,09732ba3-7482-ef11-8870-6045bdc71c8b,Medical Device Description,Active,General,False,s2-ENTITY-Artifact_kind.medical_device.v1,id1.1,/,
1801,Medical device description,Active,b7eabab9-7482-ef11-8870-6045bdc71c8b,Medical Device Description panel,Active,General,False,s2-ENTITY-Artifact_kind.imaging_device.v1,id1.1.1,/,
1470,Medical device details,Active,104971-7,Medical device details Patient Pn Pt Nom,Active,General,False,s2-EHR-Info_node.device_details.v0,id1,/,
1913,Medical device details,Active,104971-7,Medical device details Patient Pn Pt Nom,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id1,/,
1370,Medical device reference,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Entity_ref_node.device_ref.v1,id1,/,
1849,Medication,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id1,/,
1660,Medication authorisation,Active,7e21bae4-7182-ef11-8870-6045bdc71c8b,Medication authorization panel,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id1,/,
1864,Medication constituent,Active,31258fe3-bc8f-ef11-8872-6045bdc71c8b,Medication constituent,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id139,/items[id139],s2-ENTITY-Entity_ref_node.medication_type_ref.v1
1859,Medication description,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id1,/,
1868,Medication description/Alternate amount,Active,104823-0,Medication alternate amount Patient Num Pt Qn,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id149,/items[id149],
1865,Medication description/Amount,Active,82767-5,Amount dispensed Medication Num Pt Qn,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id140,/items[id140],
1869,Medication description/Batch ID,Active,74714-7,Lot or batch number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id151,/items[id151],
1867,Medication description/Category,Active,e55abf1c-7282-ef11-8870-6045bdc71c8b,Medication duration of supply,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id143,/items[id143],
1863,Medication description/Description,Active,1c814f9b-cbe7-ee11-8869-6045bdc71c8b,Description,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id134,/items[id134],
1872,Medication description/Expiry,Active,74066-2,Expiration date of Medication [AHRQ],Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id4,/items[id4],
1873,Medication description/Form,Active,74055-5,Dose form Medication Type Pt Nom,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id72,/items[id72],
1870,Medication description/Manufacturer,Active,74719-6,Manufacturer name {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id152,/items[id152],
1862,Medication description/Name,Active,74058-9,Manufacturer name of Medication,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id133,/items[id133],
1861,Medication description/Role,Active,104723-2,Medication role Patient Type Pt Nom,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id128,/items[id128],
1860,Medication description/Strength (concentration),Active,74057-1,Medication strength,Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id116,/items[id116],
1871,Medication description/Strength (formulation),Active,6a8a94b8-624f-ef11-886e-6045bdc71c8b,Medication strength (formulation),Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id153,/items[id153],
1866,Medication description/Structured details,Active,d78806bb-7182-ef11-8870-6045bdc71c8b,"Medication details, structured panel",Active,General,False,s2-ENTITY-Substance_kind.medication.v1,id142,/items[id142],
1159,Medication details,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-EHR-Action.medication.v1,id105,/description[id105],s2-EHR-Info_node.medication.v3
1308,Medication details,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-EHR-Order.medication_order.v4,id144,/activities[id2]/description[id144],s2-EHR-Info_node.medication.v3
1652,Medication details,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-EHR-Info_node.medication.v3,id1,/,
1362,Medication history,Active,a591c089-6982-ef11-8870-6045bdc71c8b,Medication history information panel,Active,General,False,s2-EHR-Section.medication_history_heading.v1,id1,/,
1939,Medication inventory,Active,74078-7,Medication or other substance details panel [AHRQ],Active,General,False,s2-ENTITY-Material_entity.medication.v1,id1,/,
1158,Medication item,Active,104717-4,Medication name Medication ID Pt Nom,Active,General,False,s2-EHR-Action.medication.v1,id21,/description[id21],
1307,Medication item,Active,104717-4,Medication name Medication ID Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id71,/activities[id2]/description[id71],
1039,Medication List,Active,104207-6,Medication administration list Pharmacy ID Episode Nom,Active,General,False,s2-EHR-Composition.medication_list.v1,id1,/,
1180,Medication management,Active,d4effea9-ec6e-ef11-8870-6045bdc71c8b,Medication management information panel,Active,General,False,s2-EHR-Action.medication.v1,id1,/,
1850,Medication Name,Active,74058-9,Manufacturer name of Medication,Active,General,False,s2-ENTITY-Entity_ref_node.medication_type_ref.v1,id133,/items[id133],
1045,Medication order,Active,cfa8c219-f249-ef11-886e-6045bdc71c8b,Medication order information panel,Active,General,False,s2-EHR-Composition.simple_medication_list.v1,id2,/content[id2],s2-EHR-Order.medication_order.v4
1358,Medication order,Active,cfa8c219-f249-ef11-886e-6045bdc71c8b,Medication order information panel,Active,General,False,s2-EHR-Order.medication_order.v4,id1,/,
1359,Medication order,Active,cfa8c219-f249-ef11-886e-6045bdc71c8b,Medication order information panel,Active,General,False,s2-EHR-Section.medication_history_heading.v1,id2,/items[id2],s2-EHR-Order.medication_order.v4
1664,Medication order summary,Active,eb2c16f7-7182-ef11-8870-6045bdc71c8b,Medication order summary panel,Active,General,False,s2-EHR-Info_node.medication_order_summary.v0,id1,/,
1319,Medication safety,Active,104729-9,Medication exceptional safety override Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id65,/activities[id2]/description[id63]/items[id65],
1329,Medication safety,Active,d98767fb-6882-ef11-8870-6045bdc71c8b,Medication safety,Active,General,False,s2-EHR-Order.medication_order.v4,id63,/activities[id2]/description[id63],
1672,Medication supply amount,Active,540c1425-7282-ef11-8870-6045bdc71c8b,Medication supply panel,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id1,/,
1195,Method,Active,8357-6,Blood pressure method Patient Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.blood_pressure.v3,id1036,/qualifiers[id1036],
1219,Method,Active,106191-0,General method Find Pt Nom,Active,General,False,s2-EHR-Direct_observation.body_mass_index.v2,id7,/qualifiers[id7],
1254,Method,Active,8886-4,Heart rate method Heart rate measure Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.heart_rate.v1,id1036,/qualifiers[id1036],
1270,Method,Active,83844-1,Body height method Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.height.v2,id40,/qualifiers[id40],
1298,Method,Active,9275-9,Breath rate method Breath rate measurement Type Pt Nom *,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1,id1036,/qualifiers[id1036],
1501,Method of oxygen delivery,Active,df90d9cb-7082-ef11-8870-6045bdc71c8b,Oxygen delivery method,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id55,/items[id55],
1657,Minimum interval between refills,Active,b88dccce-7182-ef11-8870-6045bdc71c8b,Refill interval,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id47,/items[id47],
1619,Mode,Active,91878-9,Mode of communication Event Type Pt Nom,Active,General,False,s2-EHR-Info_node.language.v2,id5,/items[id4]/items[id5],
1790,Model number,Active,74717-0,Vendor model number {Device} ID Pt Nom,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id24,/items[id24],
1030,Monitoring,Active,08a63943-6682-ef11-8870-6045bdc71c8b,Care plan monitoring,Active,General,False,s2-EHR-Composition.care_plan.v0,id11,/content[id11],
1332,Monitoring instruction,Active,78fbdb06-6982-ef11-8870-6045bdc71c8b,Monitoring instruction,Active,General,False,s2-EHR-Order.medication_order.v4,id108,/activities[id2]/description[id108],
1089,Multimedia,Active,d9eea4aa-7182-ef11-8870-6045bdc71c8b,Media file panel,Active,General,False,s2-EHR-Assessment.family_history.v2,id54,/data[id54],s2-EHR-Info_node.media_file.v1
1793,Multimedia,Active,d9eea4aa-7182-ef11-8870-6045bdc71c8b,Media file panel,Active,General,False,s2-ENTITY-Artifact_kind.device_general.v1,id28,/items[id28],s2-EHR-Info_node.media_file.v1
1409,Multimedia representation,Active,d9eea4aa-7182-ef11-8870-6045bdc71c8b,Media file panel,Active,General,False,s2-EHR-Info_node.anatomical_location.v1,id55,/items[id55],s2-EHR-Info_node.media_file.v1
1947,Multiple birth indicator,Active,2934ca74-a1b1-ef11-8872-6045bdc71c8b,Multiple birth indicator,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id4,/other_details[id4],
1948,Multiple birth order number,Active,73771-8,Birth order,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id5,/other_details[id5],
1371,Name,Active,76469-6,Name Organization ID Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.organization_ref.v1,id0.2,/items[id2],
1378,Name,Active,90d847a8-6c82-ef11-8870-6045bdc71c8b,Simple person name,Active,General,False,s2-EHR-Entity_ref_node.person_ref.v1,id0.2,/items[id2],
1638,Name,Active,74058-9,Manufacturer name of Medication,Active,General,False,s2-EHR-Info_node.medication.v3,id133,/items[id133],
1823,Name,Active,52458-7,Name Provider,Active,General,False,s2-EHR-Entity_ref_node.healthcare_professional_ref.v1,id0.2,/items[id2],
1897,Name of a person and use,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id1,/,
1935,Name of a person and use,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Info_node.person_name_and_use.v1,id1,/,
1900,Name usage,Active,97846-0,Name use Person Find Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_structured_name.v1,id21,/items[id21],
1937,Name usage,Active,97846-0,Name use Person Find Pt Nom,Active,General,False,s2-ENTITY-Info_node.person_name_and_use.v1,id21,/items[id21],
1439,Negative aspects of change,Active,22ba4be4-6e82-ef11-8870-6045bdc71c8b,Negative aspects of change,Active,General,False,s2-EHR-Info_node.change.v0,id10,/items[id10],
1437,Negative aspects of current behaviour,Active,717f4fd5-6e82-ef11-8870-6045bdc71c8b,Negative aspects of current behavior,Active,General,False,s2-EHR-Info_node.change.v0,id7,/items[id7],
1451,Network address,Active,a4aa4467-6f82-ef11-8870-6045bdc71c8b,Device network address,Active,General,False,s2-EHR-Info_node.device_details.v0,id26,/items[id26],
1930,Network address,Active,a4aa4467-6f82-ef11-8870-6045bdc71c8b,Device network address,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id26,/items[id26],
1521,Nitrite [Presence] in Urine,Active,32710-6,Nitrite Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Info_node.NitritePrThrPtUrineOrdLabObs.v1,id1.1.1,/,
1348,Non-substitution reason,Active,104703-4,Medication non-substitution reason Patient Find Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id155,/activities[id2]/description[id130]/items[id155],
1493,Number affected,Active,104899-0,Number of affected family members Patient Num Pt Qn,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id35,/items[id32]/items[id35],
1494,Number eligible,Active,104892-5,Number of potentially affected by condition Family member Num Pt Qn,Active,General,False,s2-EHR-Info_node.family_prevalence.v1,id55,/items[id32]/items[id55],
1668,Number of packs,Active,2164130b-7282-ef11-8870-6045bdc71c8b,Medication packs,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id159,/items[id159],
1655,Number of refills issued,Active,2b5f8cc6-7182-ef11-8870-6045bdc71c8b,Refills issued,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id79,/items[id79],
1656,Number of refills remaining,Active,825f8cc6-7182-ef11-8870-6045bdc71c8b,Refills remaining,Active,General,False,s2-EHR-Info_node.medication_authorisation.v0,id80,/items[id80],
1682,Occurrence,Active,104887-5,Problem occurrence Patient Find Pt Nar,Active,General,False,s2-EHR-Info_node.problem_qualifier.v2,id72,/items[id72],
1513,Odor Urine Type Pt Nom,Active,34533-0,Odor Urine Type Pt Nom,Active,Lab Test,False,s2-EHR-Info_node.OdorTypePtUrineNomLabObs.v1,id1.1.1,/,
1715,On / off cycle,Active,d42db293-7282-ef11-8870-6045bdc71c8b,Timing on-off cycle panel,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id36,/items[id36],
1730,On / off cycle,Active,6d54abf3-7282-ef11-8870-6045bdc71c8b,Non-daily timing on-off cycle panel,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id11,/items[id11],
1713,On / off cycle/Off,Active,8d51568d-7282-ef11-8870-6045bdc71c8b,Timing off cycle duration,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id38,/items[id36]/items[id38],
1728,On / off cycle/Off,Active,8d51568d-7282-ef11-8870-6045bdc71c8b,Timing off cycle duration,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id13,/items[id11]/items[id13],
1712,On / off cycle/On,Active,88657184-7282-ef11-8870-6045bdc71c8b,Timing on cycle duration,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id37,/items[id36]/items[id37],
1727,On / off cycle/On,Active,88657184-7282-ef11-8870-6045bdc71c8b,Timing on cycle duration,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id12,/items[id11]/items[id12],
1714,On / off cycle/Repetitions,Active,7d2db293-7282-ef11-8870-6045bdc71c8b,Timinig on-off cycle repetitions,Active,General,False,s2-EHR-Info_node.timing_daily.v1,id39,/items[id36]/items[id39],
1729,On / off cycle/Repetitions,Active,7d2db293-7282-ef11-8870-6045bdc71c8b,Timinig on-off cycle repetitions,Active,General,False,s2-EHR-Info_node.timing_nondaily.v1,id14,/items[id11]/items[id14],
1500,On air,Active,b52cfec2-7082-ef11-8870-6045bdc71c8b,On room air indicator,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id58,/items[id58],
1055,Onset of first reaction,Active,104914-7,Date first reaction Patient Date Pt Qn,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id134,/data[id134],
1054,Onset of last reaction,Active,66947-3,Date last reaction Patient Date Pt Qn PhenX,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2,id118,/data[id118],
1387,Onset of reaction,Active,76425-8,Date of onset Patient Date Pt Qn Reported,Active,General,False,s2-EHR-Info_node.adverse_reaction_event.v1,id9,/items[id9],
1583,Opiates Urine MCnc Pt Qn,Active,8220-6,Opiates Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OpiatesMCncPtUrineQnLabObs.v1,id1.1.1,/,
1356,Order,Active,c372922c-e68b-ef11-8872-6045bdc71c8b,Medication Order,Active,General,False,s2-EHR-Order.medication_order.v4,id2,/activities[id2],
1343,Order details,Active,ee02613c-6982-ef11-8870-6045bdc71c8b,Order details,Active,General,False,s2-EHR-Order.medication_order.v4,id114,/activities[id2]/description[id114],
1179,Order ID,Active,104756-2,Order identifier Patient ID Pt Nom,Active,General,False,s2-EHR-Action.medication.v1,id104,/qualifiers[id104],
1357,Order identifier,Active,104756-2,Order identifier Patient ID Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id5,/qualifiers[id5],
1338,Order start criterion,Active,104784-4,Medication start criterion Patient Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id12,/activities[id2]/description[id114]/items[id12],
1336,Order start date/time,Active,95895-9,Start date Event Date Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id13,/activities[id2]/description[id114]/items[id13],
1697,Order start date/time,Active,104782-8,Order start date Patient Date Pt Qn,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id179,/items[id179],
1661,Order status,Active,d521bae4-7182-ef11-8870-6045bdc71c8b,Medication order status,Active,General,False,s2-EHR-Info_node.medication_order_summary.v0,id2,/items[id2],
1339,Order stop criterion,Active,104746-3,Medication stop criteria Patient Find Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id17,/activities[id2]/description[id114]/items[id17],
1337,Order stop date/time,Active,104748-9,Medication order stop Patient Date Pt Qn,Active,General,False,s2-EHR-Order.medication_order.v4,id14,/activities[id2]/description[id114]/items[id14],
1698,Order stop date/time,Active,104748-9,Medication order stop Patient Date Pt Qn,Active,General,False,s2-EHR-Info_node.therapeutic_direction.v1,id180,/items[id180],
1342,Order summary,Active,8fc58633-6982-ef11-8870-6045bdc71c8b,Order summary,Active,General,False,s2-EHR-Order.medication_order.v4,id113,/activities[id2]/description[id114]/items[id113],s2-EHR-Info_node.medication_order_summary.v0
1025,Orders,Active,cfa8c219-f249-ef11-886e-6045bdc71c8b,Medication order information panel,Active,General,False,s2-EHR-Composition.care_plan.v0,id8,/content[id6]/items[id7]/items[id8],s2-EHR-Order.medication_order.v4
1770,Organization,Active,90055-5,Organization contact information panel Organization - Pt -,Active,General,False,s2-ENTITY-Organization.organization.v1,id1,/,
1448,Organization identifier,Active,76468-8,National provider ID Organization ID Pt Nom,Active,General,False,s2-EHR-Info_node.device_details.v0,id2,/items[id2],
1923,Organization identifier,Active,76468-8,National provider ID Organization ID Pt Nom,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id2,/items[id2],
1946,Organization name,Active,76469-6,Name Organization ID Pt Nom,Active,General,False,s2-ENTITY-Organization.organization.v1,id4,/identities[id4],
1375,Organization ref,Active,90055-5,Organization contact information panel Organization - Pt -,Active,General,False,s2-EHR-Entity_ref_node.organization_ref.v1,id1.1,/,
1954,Organization/Organization name,Active,76469-6,Name Organization ID Pt Nom,Active,General,False,s2-ENTITY-Organization.organization.v1,id4,/identities[id4],
1735,Origin,Active,28e9512b-7382-ef11-8870-6045bdc71c8b,Waveform observation/Origin,Active,General,False,s2-EHR-Info_node.waveform.v0,id8,/items[id7]/items[id8],
1164,Original scheduled date/time,Active,0974bb1b-6782-ef11-8870-6045bdc71c8b,Scheduled start date/time,Active,General,False,s2-EHR-Action.medication.v1,id44,/description[id44],
1758,Other identifier,Active,104960-0,Device identifier of unspecified type Patient ID Pt Nom,Active,General,False,s2-ENTITY-Material_entity.artifact.v1,id25,/individual_attributes[id25],
1314,Overall directions description,Active,104818-0,Medication parsable directions Medication Type Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id10,/activities[id2]/description[id10],
1321,Override reason,Active,104777-8,Medication safety override reason Patient Find Pt Nom,Active,General,False,s2-EHR-Order.medication_order.v4,id163,/activities[id2]/description[id63]/items[id179]/items[id163],
1320,Overriden safety advice,Active,104725-7,Medication overridden safety advice Medication Find Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id172,/activities[id2]/description[id63]/items[id179]/items[id172],
1449,Owner,Active,db3e3159-6f82-ef11-8870-6045bdc71c8b,Device owner,Active,General,False,s2-EHR-Info_node.device_details.v0,id24,/items[id24],
1928,Owner,Active,db3e3159-6f82-ef11-8870-6045bdc71c8b,Device owner,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id24,/items[id24],
1291,Oximetry device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1,id19,/qualifiers[id19],s2-EHR-Entity_ref_node.device_ref.v1
1587,Oxygen adjusted to patient's actual temperature BldA PPres Pt Qn,Active,19255-9,Oxygen adjusted to patient's actual temperature BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygenadjustedtopatientsactualtemperaturePPresPtBldAQnLabObs.v1,id1.1.1,/,
1588,Oxygen adjusted to patient's actual temperature BldV PPres Pt Qn,Active,19258-3,Oxygen adjusted to patient's actual temperature BldV PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygenadjustedtopatientsactualtemperaturePPresPtBldVQnLabObs.v1,id1.1.1,/,
1585,Oxygen BldA PPres Pt Qn,Active,2703-7,Oxygen BldA PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygenPPresPtBldAQnLabObs.v1,id1.1.1,/,
1586,Oxygen BldV PPres Pt Qn,Active,2705-2,Oxygen BldV PPres Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygenPPresPtBldVQnLabObs.v1,id1.1.1,/,
1584,Oxygen content BldA SCnc Pt Qn,Active,19218-7,Oxygen content BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygenContentSCncPtBldAQnLabObs.v1,id1.1.1,/,
1502,Oxygen delivery detail,Active,272160d3-7082-ef11-8870-6045bdc71c8b,Oxygen delivery description,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id59,/items[id59],
1589,Oxygen saturation BldA MFr Pt Qn,Active,2708-6,Oxygen saturation BldA MFr Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.OxygensaturationMFrPtBldAQnLabObs.v1,id1.1.1,/,
1590,Oxygen saturation BldV MFr Pt Qn,Active,2711-0,Oxygen saturation BldV MFr Pt Qn,Active,General,False,s2-EHR-Info_node.OxygensaturationMFrPtBldVQnLabObs.v1,id1.1.1,/,
1669,Pack size,Active,2e815113-7282-ef11-8870-6045bdc71c8b,Medication pack size,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id160,/items[id160],
1670,Pack units,Active,8e5abf1c-7282-ef11-8870-6045bdc71c8b,Medication pack unit equivalents,Active,General,False,s2-EHR-Info_node.medication_supply_amount.v0,id161,/items[id161],
1315,Parsable directions,Active,104818-0,Medication parsable directions Medication Type Pt Nar,Active,General,False,s2-EHR-Order.medication_order.v4,id48,/activities[id2]/description[id48],
1454,Part number,Active,a5148f6f-6f82-ef11-8870-6045bdc71c8b,Device part number,Active,General,False,s2-EHR-Info_node.device_details.v0,id8,/items[id8],
1933,Part number,Active,a5148f6f-6f82-ef11-8870-6045bdc71c8b,Device part number,Active,General,False,s2-ENTITY-Info_node.device_details.v0,id8,/items[id8],
1886,Party reference,Active,106184-5,Focal subject Entity Find Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.party_ref.v1,id1,/,
1808,Patient,Active,79191-3,Patient demographics panel Patient - Pt -,Active,General,False,s2-ENTITY-Party_relationship.patient.v1,id1,/,
1175,Patient guidance,Active,e9928739-6782-ef11-8870-6045bdc71c8b,Patient medication guidance,Active,General,False,s2-EHR-Action.medication.v1,id34,/description[id34],
1331,Patient information,Active,74772-5,Patient Information [AHRQ],Active,General,False,s2-EHR-Order.medication_order.v4,id106,/activities[id2]/description[id106],
1088,Per family member,Active,54114-4,Family member health history [USSG-FHT] Family member,Active,General,False,s2-EHR-Assessment.family_history.v2,id4,/data[id4],
1067,Per problem,Active,74023-3,Disease of interest Family member Find Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2,id29,/data[id29],
1499,Percent O2,Active,3150-0,Oxygen/Gas.total Inhl gas VFr Pt Qn,Active,General,False,s2-EHR-Info_node.inspired_oxygen.v1,id54,/items[id54],
1616,Percent oxygen,Active,3150-0,Oxygen/Gas.total Inhl gas VFr Pt Qn,Active,General,False,s2-EHR-Info_node.percent_oxygen.v1,id1.1.1,/,
1784,Person,Active,104976-6,Information panel Person - Pt -,Active,General,False,s2-ENTITY-Person.person.v1,id1,/,
1774,Person identity,Active,97845-2,Name panel Person - Pt -,Active,General,False,s2-ENTITY-Person.person.v1,id7,/identities[id7],
1591,PH adjusted to patient's actual temperature BldA LsCnc Pt SemiQn,Active,33254-4,PH adjusted to patient's actual temperature BldA LsCnc Pt SemiQn,Active,Lab Test,False,s2-EHR-Info_node.PHAdjustedToPatientsActualTemperatureLsCncPtBldAQnLabObs.v1,id1.1.1,/,
1595,PH adjusted to patient's actual temperature BldV LsCnc Pt SemiQn,Active,39486-6,PH adjusted to patient's actual temperature BldV LsCnc Pt SemiQn,Active,Lab Test,False,s2-EHR-Info_node.PHadjustedtopatientsactualtemperatureLsCncPtBldVQnLabObs.v1,id1.1.1,/,
1592,PH BldA LsCnc Pt SemiQn,Active,2744-1,PH BldA LsCnc Pt SemiQn,Active,Lab Test,False,s2-EHR-Info_node.PHLsCncPtBldAQnLabObs.v1,id1.1.1,/,
1593,PH BldV LsCnc Pt SemiQn,Active,2746-6,PH BldV LsCnc Pt SemiQn,Active,Lab Test,False,s2-EHR-Info_node.PHLsCncPtBldVQnLabObs.v1,id1.1.1,/,
1594,pH of Urine,Active,2756-5,PH Urine LsCnc Pt SemiQn,Active,Lab Test,False,s2-EHR-Info_node.PHLsCncPtUrineQnLabObs.v1,id1.1.1,/,
1626,Phase,Active,f3f6ed70-6782-ef11-8870-6045bdc71c8b,Exertion Phase,Active,General,False,s2-EHR-Info_node.level_of_exertion.v0,id10,/items[id10],
1596,Phencyclidine Urine MCnc Pt Qn,Active,3937-0,Phencyclidine Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.PhencyclidineMCncPtUrineQnLabObs.v1,id1.1.1,/,
1597,Phosphate Ser/Plas MCnc Pt Qn,Active,2777-1,Phosphate Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Info_node.PhosphateMCncPtSerPlasQnLabObs.v1,id1.1.1,/,
1782,Photo,Active,72170-4,Photographic image {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-ENTITY-Person.person.v1,id10,/other_details[id10],
1372,Physical address,Active,90052-2,Address Organization Addr Pt Nom,Active,General,False,s2-EHR-Entity_ref_node.organization_ref.v1,id0.3,/items[id3],
1772,Physical address,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Person.person.v1,id6,/location_addresses[id6],s2-ENTITY-Location_address_use.location_address_use_general.v1
1909,Physical address information,Active,99953-2,Address Entity Addr Pt Nom,Active,General,False,s2-ENTITY-Info_node.location_address.v1,id1,/,
1769,Physical adresses,Active,90052-2,Address Organization Addr Pt Nom,Active,General,False,s2-ENTITY-Organization.organization.v1,id3,/location_addresses[id3],s2-ENTITY-Location_address_use.location_address_use_general.v1
