SourceCode,SourceDescription,SourceTermStatus,TargetSourceCode,TargetDescription,TargetTermStatus,TargetDomain,IsRestricted,Source Archetype ID,Source Archetype Node ID,Source Archetype Path,Source Archetype Reference Node ID
5830,Propoxyphene Urine PrThr Pt Ord,Active,19141-1,Propoxyphene Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.PropoxyphenePrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6402,Prostate specific Ag Ser/Plas MCnc Pt Qn,Active,2857-1,Prostate specific Ag Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProstateSpecificAgMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6400,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,Active,10886-0,Prostate specific Ag.free Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProstateSpecificAgFreeMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6401,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,Active,12841-3,Prostate specific Ag.free/Prostate specific Ag.total Ser/Plas MFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProstateSpecificAgFreeProstateSpecificAgTotalMFrPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5831,Protein [Presence] in Urine,Active,2887-8,Protein Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ProteinPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
6404,Protein Body fld MCnc Pt Qn,Active,2881-1,Protein Body fld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMCncPtBodyFldQnLabObs.v1.0.0,id1.1.1,/,
6405,Protein CSF MCnc Pt Qn,Active,2880-3,Protein CSF MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMCncPtCSFQnLabObs.v1.0.0,id1.1.1,/,
6408,Protein MCnc Pt Qn,Active,32337-8,Protein MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMCncPtXXXQnLabObs.v1.0.0,id1.1.1,/,
5640,Protein pattern Ser/Plas Imp Pt Nom,Active,34641-1,Protein pattern Ser/Plas Imp Pt Nom,Active,Lab Test,False,s2-EHR-Node.ProteinpatternImpPtSerPlasNomLabObs.v1.0.0,id1.1.1,/,
6406,Protein Ser/Plas MCnc Pt Qn,Active,2885-2,Protein Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6407,Protein Urine MCnc Pt Qn,Active,2888-6,Protein Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6409,Protein Urine MRat 24H Qn,Active,2889-4,Protein Urine MRat 24H Qn,Active,Lab Test,False,s2-EHR-Node.ProteinMRat24HUrineQnLabObs.v1.0.0,id1.1.1,/,
6411,Protein.monoclonal [Mass/volume] in Serum or Plasma,Active,104837-0,Protein.monoclonal [Mass/volume] in Serum or Plasma,Active,General,False,s2-EHR-Node.ProteinmonoclonalMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6403,Protein/Creatinine Urine MRto Pt Qn,Active,2890-2,Protein/Creatinine Urine MRto Pt Qn,Active,Lab Test,False,s2-EHR-Node.ProteinCreatinineMCrtoPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6410,Proteinase 3 Ab Ser ACnc Pt Qn,Active,6968-2,Proteinase 3 Ab Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.Proteinase3AbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
6547,Pulse oximetry,Active,24336-0,Gas panel BldA - Pt Qn,Active,Lab Test,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id1,/,
1815,Purpose,Active,104981-6,Purpose of action Narrative,Active,General,False,s2-EHR-Direct_observation.adverse_reaction_monitoring.v1.0.0,id14,/data[id14],
3133,Purpose,Active,104911-3,Communication purpose Person Narrative,Active,General,False,s2-EHR-Node.electronic_communication.v1.0.2,id4,/items[id4],
2074,QRS axis,Active,8632-2,QRS axis Heart Angle Pt Qn EKG,Active,General,False,s2-EHR-Direct_observation.ecg_result.v1.0.4,id22,/data[id22],
2072,QRS duration,Active,8633-0,QRS duration Heart Time Pt Qn EKG,Active,General,False,s2-EHR-Direct_observation.ecg_result.v1.0.4,id15,/data[id15],
2097,QRS duration,Active,8633-0,QRS duration Heart Time Pt Qn EKG,Active,General,False,s2-EHR-Direct_observation.ecg_result.v1.0.4,id62,/data[id28]/items[id62],
6412,Quercus alba Ab.IgE Ser ACnc Pt Qn,Active,6189-5,Quercus alba Ab.IgE Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.QuercusalbaAbIgEACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
1819,Reaction,Active,104982-4,Reaction presence,Active,General,False,s2-EHR-Direct_observation.adverse_reaction_monitoring.v1.0.0,id6,/data[id6],
1817,Reaction event,Active,89793-4,Event description,Active,General,False,s2-EHR-Direct_observation.adverse_reaction_monitoring.v1.0.0,id17,/data[id17],s2-EHR-Node.adverse_reaction_event.v1.0.0
1157,Reaction event summary,Active,104949-3,Adverse reaction event summary Narrative,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id130,/data[id130],s2-EHR-Node.adverse_reaction_event.v1.0.0
1160,Reaction mechanism,Active,104924-6,Reaction mechanism Narrative,Active,General,False,s2-EHR-Assessment.adverse_reaction_risk.v2.0.0,id59,/data[id59],
5641,Reagin Ab & Treponema pallidum Ab.IgG & IgM Ser/Plas Imp Pt Nom,Active,73752-8,Reagin Ab & Treponema pallidum Ab.IgG & IgM Ser/Plas Imp Pt Nom,Active,Lab Test,False,s2-EHR-Node.ReaginAbTreponemapallidumAbIgGIgMImpPtSerPlasNomLabObs.v1.0.0,id1.1.1,/,
5832,Reagin Ab PrThr Pt Ord,Active,22464-2,Reagin Ab PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ReaginAbPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
1034,Reason,Active,67098-4,Reason for test or procedure Patient Find Pt Nom,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id15,/description[id15],
1107,Reason for admission,Active,104889-1,Admission reason Narrative,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id9,/data[id9],
4100,Reason for an ongoing episode,Active,104921-2,Ongoing problem episode reason Narrative,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id108,/items[id108],
1660,Reason for encounter,Active,104915-4,Reason for encounter Narrative,Active,General,False,s2-EHR-Assessment.reason_for_encounter.v1.0.2,id1,/,
1051,Receiver order identifier,Active,106183-7,Entity Filler Order Number,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id57,/qualifiers[id57],
6601,Receiving laboratory,Active,68994-3,Performing laboratory name Facility ID Pt Nom,Active,Lab Test,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id18,/qualifiers[id18],s2-EHR-Node.organization.v1.0.1
5833,Reducing substances Urine PrThr Pt Ord,Active,5809-9,Reducing substances Urine PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.ReducingsubstancesPrThrPtUrineOrdLabObs.v1.0.0,id1.1.1,/,
1372,Relationship,Active,54136-7,Relationship to patient Family member Type Pt Nom,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id17,/data[id4]/items[id17],
3445,Relationship,Active,54136-7,Relationship to patient Family member Type Pt Nom,Active,General,False,s2-EHR-Node.family_prevalence.v1.0.5,id33,/items[id32]/items[id33],
1383,Relationship degree,Active,104984-0,Relationship degree Person,Active,General,False,s2-EHR-Assessment.family_history.v2.0.5-alpha,id65,/data[id4]/items[id65],
3139,Relative humidity,Active,65643-9,Relative humidity Air RelMCnc Pt Qn,Active,General,False,s2-EHR-Node.environmental_conditions.v0.0.1-alpha,id3,/items[id3],
4134,Religious affiliation,Active,81364-2,Religious or cultural beliefs [Reported],Active,General,False,s2-EHR-Node.religion.v1.1.0,id1,/,
4135,Religious affiliation,Active,81364-2,Religious or cultural beliefs [Reported],Active,General,False,s2-EHR-Node.religion.v1.1.0,id2,/items[id2],
4111,Remission status,Active,104886-7,Remission status Narrative,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id90,/items[id90],
6413,Renin Plas CCnc Pt Qn,Active,2915-7,Renin Plas CCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ReninCCncPtPlasQnLabObs.v1.0.0,id1.1.1,/,
4159,Repetition timing,Active,104719-0,Direction repetition timing [Time],Active,General,False,s2-EHR-Node.service_direction.v1.0.1,id11,/items[id11],s2-EHR-Node.timing_nondaily.v1.1.2
4294,Repetition timing,Active,104719-0,Direction repetition timing [Time],Active,General,False,s2-EHR-Node.therapeutic_direction.v1.3.0,id91,/items[id91],s2-EHR-Node.timing_nondaily.v1.1.2
2730,Report identifier,Active,90084-5,Report identifier Report ID Pt Nom,Active,Clinical Document,False,s2-EHR-Imaging.imaging_exam_result.v1.1.1,id105,/qualifiers[id105],
6581,Report identifier,Active,90084-5,Report identifier Report ID Pt Nom,Active,Clinical Document,False,s2-EHR-Composition.lab_report.v1.0.0,id3,/context[id2]/other_context[id3],
6582,Report status,Active,91582-7,Report status Report Type Pt Nom,Active,Clinical Document,False,s2-EHR-Composition.lab_report.v1.0.0,id9,/context[id2]/other_context[id9],
6612,Requestor,Active,104976-6,Person information panel Person,Active,General,False,s2-EHR-Lab_result.laboratory_test_result.v1.2.4,id91,/qualifiers[id95]/items[id91],s2-EHR-Node.person.v1.0.3
1050,Requestor order identifier,Active,106194-4,Entity Placer Order Number,Active,General,False,s2-EHR-Action.procedure.v1.4.3,id55,/qualifiers[id55],
4259,Resolution date/time,Active,95382-8,Date and time of symptom resolution Patient TmStp Pt Qn,Active,General,False,s2-EHR-Node.symptom_sign.v2.1.0,id162,/items[id162],
4110,Resolution phase,Active,104896-6,Resolution phase Narrative,Active,General,False,s2-EHR-Node.problem_qualifier.v2.0.0,id84,/items[id84],
6567,Respiratory Rate,Active,9279-1,Breaths Respiratory system NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id1,/,
6576,Respiratory Rate,Active,9279-1,Breaths Respiratory system NRat Pt Qn,Active,General,False,s2-EHR-Direct_observation.respiratory_rate.v1.0.0,id5,/data[id5],
5834,Respiratory syncytial virus RNA [Presence] in Specimen by Molecular genetics method,Active,104744-8,Respiratory syncytial virus RNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.RespiratorysyncytialvirusRNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
3794,Result status,Active,92236-9,Lab observation result status Patient Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.lab_analyte.v0.0.1,id3,/items[id3],
3795,Result time,Active,90056-3,Date and time lab result reported Patient TmStp Pt Qn,Active,Lab Test,False,s2-EHR-Node.lab_analyte.v0.0.1,id5,/items[id5],
6417,Reticulocytes Bld NCnc Pt Qn,Active,14196-0,Reticulocytes Bld NCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.ReticulocytesNCncPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6416,Reticulocytes.immature/Reticulocytes.total Bld NFr Pt Qn,Active,33516-6,Reticulocytes.immature/Reticulocytes.total Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.ReticulocytesImmatureReticulocytesTotalNFrPtRBCQnLabObs.v1.0.0,id1.1.1,/,
6414,Reticulocytes/100 erythrocytes Bld NFr Pt Qn,Active,4679-7,Reticulocytes/100 erythrocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Reticulocytes100erythrocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6415,Reticulocytes/100 erythrocytes hematocrit adjusted Bld NFr Pt Qn,Active,31111-8,Reticulocytes/100 erythrocytes hematocrit adjusted Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Reticulocytes100erythrocyteshematocritadjustedNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6418,Retinol Ser/Plas MCnc Pt Qn,Active,2923-1,Retinol Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.RetinolMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
4289,Review criterion,Active,104749-7,Review criteria,Active,General,False,s2-EHR-Node.therapeutic_direction.v1.3.0,id178,/items[id178],
4634,Revised Amyotrophic Lateral Sclerosis Functional Rating Scale (ALSFRS-R),Active,82954-9,Amyotrophic lateral sclerosis functional rating scale - revised [ALSFRS-R],Active,General,False,s2-EHR-Score.alsfrs_r.v0.0.1-alpha,id1,/,
5642,Rh Bld Type Pt Nom,Active,10331-7,Rh Bld Type Pt Nom,Active,Lab Test,False,s2-EHR-Node.RhTypePtBldNomLabObs.v1.0.0,id1.1.1,/,
4139,Rh Bld Type Pt Nom Confirm,Active,34961-3,Rh Bld Type Pt Nom Confirm,Active,Lab Test,False,s2-EHR-Node.RhTypePtBldNomConfirmLabObs.v1.0.0,id1.1.1,/,
5835,Rhinovirus+Enterovirus RNA [Presence] in Specimen by Molecular genetics method,Active,104702-6,Rhinovirus+Enterovirus RNA [Presence] in Specimen by Molecular genetics method,Active,General,False,s2-EHR-Node.RhinovirusEnterovirusRNAPrThrPtXXXOrdMolgenLabObs.v1.0.0,id1.1.1,/,
5836,Ribonucleoprotein extractable nuclear Ab Ser PrThr Pt Ord,Active,8091-1,Ribonucleoprotein extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.RibonucleoproteinextractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
5837,Ribosomal P Ab Ser PrThr Pt Ord,Active,31592-9,Ribosomal P Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.RibosomalPAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
1458,Risk assessment,Active,71482-4,Risk assessment {Setting} Find Pt Doc {Role},Active,Clinical Document,False,s2-EHR-Assessment.health_risk.v1.1.8,id4,/data[id4],
1448,Risk factor,Active,46467-7,Risk factors Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.health_risk.v1.1.8,id14,/data[id17]/items[id14],
1446,Risk factors,Active,46467-7,Risk factors Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.health_risk.v1.1.8,id17,/data[id17],
4066,Role,Active,104974-1,Organization role Organization Narrative,Active,General,False,s2-EHR-Node.organization.v1.0.1,id5,/items[id5],
4082,Role,Active,104900-6,Entity Role,Active,General,False,s2-EHR-Node.person.v1.0.2,id5,/items[id5],
5597,Role,Active,104723-2,Medication role,Active,General,False,s2-EHR-Node.medication.v3.0.0,id128,/items[id128],
6690,Role,Active,104900-6,Entity Role,Active,General,False,s2-EHR-Node.person.v1.0.3,id5,/items[id5],
1097,Room,Active,45403-3,Room number Patient Loc Pt Nom,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id24,/data[id19]/items[id24],
5838,Rotavirus A RNA [Presence] in Specimen,Active,105056-6,Rotavirus A RNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.RotavirusARNAPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
1021,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Action.medication.v1.2.2,id148,/description[id141]/items[id148],
1531,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Assessment.medication_summary.v1.0.1,id33,/data[id9]/items[id33],
2395,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Direct_observation.medication_statement.v0.0.1-alpha,id31,/data[id31],
6673,Route,Active,71468-3,Route Medication,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id92,/activities[id2]/description[id92],
2780,Route of exposure,Active,104965-9,Exposure route Narrative,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id18,/items[id18],
6419,Rubella virus Ab.IgG Ser ACnc Pt Qn,Active,8014-3,Rubella virus Ab.IgG Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.RubellavirusAbIgGACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5839,Rubella virus IgG Ab [Presence] in Specimen,Active,105055-8,Rubella virus IgG Ab [Presence] in Specimen,Active,General,False,s2-EHR-Node.RubellavirusAbIgGPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
4455,Safety override,Active,104707-5,Medication safety override Narrative,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id179,/activities[id2]/description[id63]/items[id179],
6657,Safety override,Active,104707-5,Medication safety override Narrative,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id179,/activities[id2]/description[id63]/items[id179],
6421,Salicylates Ser/Plas MCnc Pt Qn,Active,4024-6,Salicylates Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SalicylatesMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5844,Salmonella enterica+bongori DNA [Presence] in Specimen,Active,105913-8,Salmonella enterica+bongori DNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.SalmonellaentericabongoriDNAPrThrPtOrdLabObs.v1.0.0,id1.1.1,/,
4242,Sampling context,Active,e83b6448-0651-ef11-886e-6045bdc71c8b,Lab Test Specimen Collection Context,Active,General,False,s2-EHR-Node.specimen.v1.1.2,id9,/items[id9],
5845,Sapovirus genogroups I+II+IV+V RNA [Presence] in Specimen,Active,105912-0,Sapovirus genogroups I+II+IV+V RNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.SapovirusgenogroupsIIIIVVRNAPrThrPtOrdLabObs.v1.0.0,id1.1.1,/,
5842,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Specimen,Active,105066-5,SARS-CoV+SARS-CoV-2 (COVID-19) Ag [Presence] in Specimen,Active,General,False,s2-EHR-Node.SARScoronavirusSARScoronavirus2AgPrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5840,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Specimen,Active,105911-2,SARS-CoV-2 (COVID-19) IgG Ab [Presence] in Specimen,Active,General,False,s2-EHR-Node.SARScoronavirus2AbIgGPrThrPtOrdLabObs.v1.0.0,id1.1.1,/,
5841,SARS-CoV-2 (COVID-19) RNA [Presence] in Specimen,Active,105909-6,SARS-CoV-2 (COVID-19) RNA [Presence] in Specimen,Active,General,False,s2-EHR-Node.SARScoronavirus2RNAPrThrPtOrdLabObs.v1.0.0,id1.1.1,/,
5846,Schistocytes [Presence] in Blood,Active,104779-4,Schistocytes [Presence] in Blood,Active,General,False,s2-EHR-Node.SchistocytesPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
6420,SCL-70 extractable nuclear Ab Ser ACnc Pt Qn,Active,27416-7,SCL-70 extractable nuclear Ab Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SCLMinus70ExtractableNuclearAbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5843,SCL-70 extractable nuclear Ab Ser PrThr Pt Ord,Active,8092-9,SCL-70 extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.SCL70extractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6422,Secobarbital Urine MCnc Pt Qn,Active,19695-6,Secobarbital Urine MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SecobarbitalMCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
6548,Sensor site,Active,20081-6,Pulse oximetry site * Anat Pt Nom,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id10,/qualifiers[id10],
4703,Sensory perception,Active,38222-6,Sensory perception Skin Find Pt Ord Observed.Braden scale,Active,General,False,s2-EHR-Score.braden_scale.v1.2.1,id5,/data[id5],
1102,Separation date,Active,52525-3,Discharge date Patient TmStp Pt Qn,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id3,/data[id3],
2939,Serial number,Active,74715-4,Vendor serial number {Device} ID Pt Nom,Active,General,False,s2-EHR-Node.device.v1.1.2,id21,/items[id21],
1652,Severity,Active,99499-6,Condition severity Patient Find Pt Nom,Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id6,/data[id6],
4280,Severity category,Active,64750-3,Severity of symptoms Patient Find Pt Ord,Active,General,False,s2-EHR-Node.symptom_sign.v2.1.0,id22,/items[id22],
2777,Severity of reaction,Active,106196-9,Severity of reaction,Active,General,False,s2-EHR-Node.adverse_reaction_event.v1.0.0,id11,/items[id11],
5514,Sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-Entity-Node.person_additional_data_iso.v0.0.1-alpha,id2,/items[id2],
5581,Sex,Active,46098-0,Sex Patient Type Pt Nom,Active,General,False,s2-EHR-Admin_entry.patient_basic_demographics.v1.0.0,id5,/data[id5],
1417,Sex assigned at birth,Active,76689-9,Sex assigned At birth Patient Type Pt Nom,Active,General,False,s2-EHR-Assessment.gender.v1.1.1,id20,/data[id20],
6423,Sex hormone binding globulin Ser/Plas SCnc Pt Qn,Active,13967-5,Sex hormone binding globulin Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SexHormoneBindingGlobulinSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
5847,Shigella species+EIEC invasion plasmid antigen H ipaH gene [Presence] in Specimen,Active,105065-7,Shigella species+EIEC invasion plasmid antigen H ipaH gene [Presence] in Specimen,Active,General,False,s2-EHR-Node.ShigellaspeciesEIECinvasionplasmidantigenHipaHgenePrThrPtXXXOrdLabObs.v1.0.0,id1.1.1,/,
5848,Sickle cells [Presence] in Blood,Active,104795-0,Sickle cells [Presence] in Blood,Active,General,False,s2-EHR-Node.SicklecellsPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
6616,Simple medication List,Active,104207-6,Medication administration list Pharmacy ID Episode Nom,Active,General,False,s2-EHR-Composition.simple_medication_list.v1.0.0,id1,/,
6424,Sirolimus Bld MCnc Pt Qn,Active,29247-4,Sirolimus Bld MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SirolimusMCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
5849,Sjogrens syndrome-A extractable nuclear Ab [Presence] in Serum,Active,8093-7,Sjogrens syndrome-A extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.SjogrenssyndromeAextractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6426,Sjogrens syndrome-A extractable nuclear Ab Ser ACnc Pt Qn,Active,17792-3,Sjogrens syndrome-A extractable nuclear Ab Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SjogrenssyndromeAextractablenuclearAbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5850,Sjogrens syndrome-B extractable nuclear Ab [Presence] in Serum,Active,8094-5,Sjogrens syndrome-B extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.SjogrenssyndromeBextractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6425,Sjogrens syndrome-B extractable nuclear Ab Ser ACnc Pt Qn,Active,17791-5,Sjogrens syndrome-B extractable nuclear Ab Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SjogrensSyndromeMinusBExtractableNuclearAbACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
1586,Skin colour,Active,39107-8,Color Skin Type Pt Nom,Active,General,False,s2-EHR-Assessment.physical_appearance.v0.0.1-alpha,id6,/data[id6],
5851,Smith extractable nuclear Ab Ser PrThr Pt Ord,Active,31627-3,Smith extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.SmithextractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
6427,Smith extractable nuclear Ab.IgG Ser ACnc Pt Qn,Active,18323-6,Smith extractable nuclear Ab.IgG Ser ACnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SmithExtractableNuclearAbIgGACncPtSerQnLabObs.v1.0.0,id1.1.1,/,
5852,Smith extractable nuclear Ab+Ribonucleoprotein extractable nuclear Ab Ser PrThr Pt Ord,Active,31628-1,Smith extractable nuclear Ab+Ribonucleoprotein extractable nuclear Ab Ser PrThr Pt Ord,Active,Lab Test,False,s2-EHR-Node.SmithextractablenuclearAbRibonucleoproteinextractablenuclearAbPrThrPtSerOrdLabObs.v1.0.0,id1.1.1,/,
5853,Smudge cells [Presence] in Blood,Active,104751-3,Smudge cells [Presence] in Blood,Active,General,False,s2-EHR-Node.SmudgecellsPrThrPtBldOrdLabObs.v1.0.0,id1.1.1,/,
6428,Smudge cells/100 leukocytes Bld NFr Pt Qn,Active,34992-8,Smudge cells/100 leukocytes Bld NFr Pt Qn,Active,Lab Test,False,s2-EHR-Node.Smudgecells100leukocytesNFrPtBldQnLabObs.v1.0.0,id1.1.1,/,
6430,Sodium Bld SCnc Pt Qn,Active,2947-0,Sodium Bld SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SodiumSCncPtBldQnLabObs.v1.0.0,id1.1.1,/,
6429,Sodium BldA SCnc Pt Qn,Active,32717-1,Sodium BldA SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SodiumSCncPtBldAQnLabObs.v1.0.0,id1.1.1,/,
6431,Sodium BldV SCnc Pt Qn,Active,39791-9,Sodium BldV SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SodiumSCncPtBldVQnLabObs.v1.0.0,id1.1.1,/,
6432,Sodium Ser/Plas SCnc Pt Qn,Active,2951-2,Sodium Ser/Plas SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SodiumSCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
6433,Sodium Urine SCnc Pt Qn,Active,2955-3,Sodium Urine SCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SodiumSCncPtUrineQnLabObs.v1.0.0,id1.1.1,/,
2944,Software version,Active,55081-4,Product version code Software,Active,General,False,s2-EHR-Node.device.v1.1.2,id26,/items[id26],
6434,Somatotropin Ser/Plas MCnc Pt Qn,Active,2963-7,Somatotropin Ser/Plas MCnc Pt Qn,Active,Lab Test,False,s2-EHR-Node.SomatotropinMCncPtSerPlasQnLabObs.v1.0.0,id1.1.1,/,
1106,Source category,Active,104910-5,Admission source category Narrative,Active,General,False,s2-EHR-Admin_entry.episode_institution.v0.0.1-alpha,id8,/data[id8],
3845,Source device,Active,82307-0,Vendor device information panel {Device} - Pt -,Active,General,False,s2-EHR-Node.media_file.v1.0.2,id12,/items[id12],s2-EHR-Node.device.v1.1.2
4240,Source site,Active,31208-2,Specimen source Prid Pt Nom,Active,Lab Test,False,s2-EHR-Node.specimen.v1.1.2,id88,/items[id88],
6555,SpCO,Active,86904-0,Carboxyhemoglobin/Hemoglobin.total BldA MFr Pt Qn Pulse oximetry,Active,General,False,s2-EHR-Direct_observation.pulse_oximetry.v1.1.3,id46,/data[id46],
6681,Specific details,Active,46696-1,Additional comments [RFC],Active,General,False,s2-EHR-Assessment.problem_diagnosis.v1.3.1,id44,/data[id44],
4444,Specific directions description,Active,104792-7,Medication administration specific directions,Active,General,False,s2-EHR-Order.medication_order.v3.1.0,id174,/activities[id2]/description[id174],
6654,Specific directions description,Active,104792-7,Medication administration specific directions,Active,General,False,s2-EHR-Order.medication_order.v4.0.0,id174,/activities[id2]/description[id174],
